"Part","Value","Device","Package","Description","STORAGE_RCA","ORDER","CATEGORY","COLOR","DATASHEET-URL","DESCRIPTION.1","MANUFACTURER","MANUFACTURER_PART_NUMBER","MOUSER_PART_NUMBER","RS_PART_NUMBER","FARNELL_PART_NUMBER","SERIES","VALUE.1"
"R211","220","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R212","220","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R301","10k","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R311","500R","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R312","500R","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R411","47K","R-EU_R0805W","R0805W","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R412","47K","R-EU_R0805W","R0805W","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R421","220","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R422","220","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R501","4K7","R-EU_R0805W","R0805W","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R502","n/a","R-EU_R0805W","R0805W","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"S1","430152050826","430152050826","","WS-TASV SMT Tact Switch 6x6 mm","FALSCH","WAHR","","","https://www.we-online.com/redexpert/spec/430152050826?ae","","","430152050826","","","2065110","","430152050826"
"U100","ESP8266MOD","ESP8266MOD","ESP12F-SMD","","WAHR","","","","","","","","","","","",
"U400","TMF 10105","TMF_101","TMF10","","FALSCH","WAHR","","","","","","","","","2829604","",
"X101","","PINHD-1X3","1X03","PIN HEADER","WAHR","","","","","","","","","","","",
"X201","M701-330442","M701-330442","M701-330442","USB(2.0) Type-B, RCPT, 4POS, THT-VERT","FALSCH","WAHR","Connector","","","CONN RCPT USB2.0 TYPEB 4POS VERT","Harwin","M701-330442","","","2751680","",
"X202","","PINHD-1X6","1X06","PIN HEADER","WAHR","","","","","","","","","","","",
"X401","SPT2,5/3-V-5,0","SPT2,5/3-V-5,0","SPT2,5/3-V-5,0","SPT 2,5/ 3-V-5,0","FALSCH","WAHR","","","","PCB terminal block, nominal current: 24 A, rated voltage (III/2): 400 V, nominal cross section: 2.5 mm?, Number of potentials: 3, Number of rows: 1, Number of positions per row: 3, product range: SPT 2,5/..-V, pitch: 5 mm, connection method: Push-in spring connection, mounting: Wave soldering, conductor/PCB connection direction: 90 ?, color: green, Pin layout: Linear double pinning, Solder pin [P]: 2.5 mm, type of packaging: packed in cardboard","Phoenix Contact","1991105","651-1991105","","2664565","",
"X411","SPT2,5/3-V-5,0","SPT2,5/3-V-5,0","SPT2,5/3-V-5,0","SPT 2,5/ 3-V-5,0","FALSCH","WAHR","","","","PCB terminal block, nominal current: 24 A, rated voltage (III/2): 400 V, nominal cross section: 2.5 mm?, Number of potentials: 3, Number of rows: 1, Number of positions per row: 3, product range: SPT 2,5/..-V, pitch: 5 mm, connection method: Push-in spring connection, mounting: Wave soldering, conductor/PCB connection direction: 90 ?, color: green, Pin layout: Linear double pinning, Solder pin [P]: 2.5 mm, type of packaging: packed in cardboard","Phoenix Contact","1991105","651-1991105","","2664565","",
"X412","SPT2,5/3-V-5,0","SPT2,5/3-V-5,0","SPT2,5/3-V-5,0","SPT 2,5/ 3-V-5,0","FALSCH","WAHR","","","","PCB terminal block, nominal current: 24 A, rated voltage (III/2): 400 V, nominal cross section: 2.5 mm?, Number of potentials: 3, Number of rows: 1, Number of positions per row: 3, product range: SPT 2,5/..-V, pitch: 5 mm, connection method: Push-in spring connection, mounting: Wave soldering, conductor/PCB connection direction: 90 ?, color: green, Pin layout: Linear double pinning, Solder pin [P]: 2.5 mm, type of packaging: packed in cardboard","Phoenix Contact","1991105","651-1991105","","2664565","",
"X501","","PINHD-1X3","1X03","PIN HEADER","WAHR","","","","","","","","","","","",
"X502","","PINHD-1X3","1X03","PIN HEADER","WAHR","","","","","","","","","","","",
"X503","","PINHD-1X3","1X03","PIN HEADER","WAHR","","","","","","","","","","","",
"X504","","PINHD-1X3","1X03","PIN HEADER","WAHR","","","","","","","","","","","",
"X505","","PINHD-1X3","1X03","PIN HEADER","WAHR","","","","","","","","","","","",
